l,m,n,a,omega1
3,-3,0,0.85,-0.00699174242847429717328935485864060011-0.00009278203495951283383375594248167565*I
3,-3,0,0.9,-0.00729441438757879104946542780304617913-0.00017714149813567297290332445426046284*I
3,-3,0,0.91,-0.00733229041639393528584178148654863038-0.00018877668541602593176364633269826239*I
3,-3,0,0.92,-0.00736171523819517911005795252017420687-0.00019854425856459309454716550499473595*I
3,-3,0,0.93,-0.00738218043408286743110153603914120446-0.00020636935314485787393781972871454787*I
3,-3,0,0.94,-0.00739308625186897693066573391745195932-0.00021216017476480062250260160790734735*I
3,-3,0,0.95,-0.00739371312465007222028837967870646128-0.00021580249287717862055614856021265144*I
3,-3,0,0.96,-0.00738317826074061891243781381998612993-0.00021715116017420043587994950399626738*I
3,-3,0,0.97,-0.00736036465245152980627826596284528771-0.00021601608676880771636411153142415944*I
3,-3,0,0.98,-0.00732379229469148140045465071696776888-0.00021213648107068687534180884377719263*I
3,-3,0,0.99,-0.00727134039183445779218937423535517015-0.00020512450027864526005614975665230886*I
3,0,0,0.05,0.01777336319079292128063337788157197524+0.00853321097007724380119493647979641824*I
3,0,0,0.1,0.01808491956858650199794327777422135228+0.00850993624934827289075470278544416168*I
3,0,0,0.15,0.01860616406331381479019429723901495538+0.00847170427983592287560333338023196867*I
3,0,0,0.2,0.01934008524025528390065093526160041661+0.00841937084824681758238928894618712778*I
3,0,0,0.25,0.02029089052689512013452460130893934513+0.00835416769543097047494909475852480051*I
3,0,0,0.3,0.02146402422250107365748719018149285357+0.00827773529032220503944528632113362721*I
3,0,0,0.35,0.02286618140737368553221089183451976274+0.00819216281077519325088402215035661526*I
3,0,0,0.4,0.02450530778877324344274859185134649828+0.00810003169153135750762857078787192892*I
3,0,0,0.45,0.0263905689753356798496753157346375585+0.00800445502031007073547186088410260766*I
3,0,0,0.5,0.02853226181993676370661535460298950034+0.00790909702347757028331322642900296217*I
3,0,0,0.55,0.03094162224664798639552725099451293665+0.00781814105086231303445195046853867137*I
3,0,0,0.6,0.03363045298557930808076351535857220681+0.00773614297045415618696391581796905235*I
3,0,0,0.65,0.03661044127210652986562330819241125307+0.00766764305168635126084985730073433165*I
3,0,0,0.7,0.03989194358326675408636521028602446664+0.00761627682094876034437334743430596379*I
3,0,0,0.75,0.04348185076288739923350802298362550171+0.00758284164694966138864932004883057418*I
3,0,0,0.8,0.04737985454302092471705245952007440564+0.00756114852522146312029994277111973531*I
3,0,0,0.85,0.0515718857794409979342543574641922615+0.00752905524368122908672728917357402405*I
3,0,0,0.9,0.05601815405453846992728030283986716634+0.00742868613594371994600280195443999832*I
3,0,0,0.91,0.05693131784080650046287655859768722323+0.0073905037717237940169310741260313007*I
3,0,0,0.92,0.05785023812700704415555397447004311181+0.00734287779768503468602607568507773941*I
3,0,0,0.93,0.05877358713061864783272352190523570486+0.00728377546361274318665410500279544853*I
3,0,0,0.94,0.05969974090811312144184565306562117678+0.00721076378572839582797923562778262731*I
3,0,0,0.95,0.0606266650225670013683447733462514817+0.00712090831052515582554303477113454481*I
3,0,0,0.96,0.06155172770290948941396455078692530494+0.0070106242528257431653423333311920668*I
3,0,0,0.97,0.06247137730082810608321392072615327908+0.00687543873225209767013985165082456752*I
3,0,0,0.98,0.06338053772534061345938328785044920992+0.00670956832194279555933524457702206932*I
3,0,0,0.99,0.06427129305633733574491915603231410242+0.00650503922681635169490245341903866454*I
3,1,0,0.05,0.01864326624293260233778747078694516058+0.00890056449650756677214582435168777704*I
3,1,0,0.1,0.01983526079954612147300567069805035589+0.00925537222668275301264160540037279108*I
3,1,0,0.15,0.02126186449563710978026664933956299266+0.00960331769096631849633195905950623136*I
3,1,0,0.2,0.02294203680346629945376726669331882992+0.009942344012422351250671980650893991*I
3,1,0,0.25,0.02489812958829210430294737891677484791+0.01027051287653070647652710663339068228*I
3,1,0,0.3,0.02715664955132952766111894634852503858+0.0105860919713380824178166339925326991*I
3,1,0,0.35,0.02974923781890522188082385244935933482+0.01088771120988154148290417612872344266*I
3,1,0,0.4,0.03271395167079150988064943699110740229+0.01117463282856770989367916555929449293*I
3,1,0,0.45,0.03609697337392340333229360700069001383+0.01144721369183074562010247182057185856*I
3,1,0,0.5,0.03995493488681625234418210651059319185+0.01170769985540288576191728445638185235*I
3,1,0,0.55,0.04435815175624678679130969169653340825+0.01196161242931349168211669654585268322*I
3,1,0,0.6,0.04939523592201172580665191292655083957+0.01222022360499747937633196083465322205*I
3,1,0,0.65,0.05517986359809115732571839581715888846+0.01250513141657914617106536701710488456*I
3,1,0,0.7,0.06186101990465852345492063266344137725+0.01285709665944349959309447499778661478*I
3,1,0,0.75,0.06963901613669333697439701271667570089+0.01335413509108875729564960564147123839*I
3,1,0,0.8,0.07879118175908939333658408317499840951+0.0141515031829886621345837057606846297*I
3,1,0,0.85,0.08971247941899485704091435526394353745+0.01557960918466807724194097133207544169*I
3,1,0,0.9,0.10296444033268660572849432643321572035+0.01841992996954853024263871625145232002*I
3,1,0,0.91,0.10595445103902616522922849747105151427+0.01930058790637282484882708255391541877*I
3,1,0,0.92,0.10906902721626910250192282161415084457+0.02034074947705583819927747685904282608*I
3,1,0,0.93,0.11230985760548831745317744365699149706+0.02157738342214593113392573405346949546*I
3,1,0,0.94,0.11567416254753694492263638159471113185+0.02305804169335264814619232128413307078*I
3,1,0,0.95,0.11915098974083654153372144417278318091+0.02484424185928312483064418088165150926*I
3,1,0,0.96,0.12271464584091935072232035966023155311+0.02701559004819669362204649772822611007*I
3,1,0,0.97,0.12631307957495231860873403453857338364+0.02967390056550627830099546928526204886*I
3,1,0,0.98,0.12984786629506497142520847291502278597+0.03294456653121324714918282994653042443*I
3,1,0,0.99,0.13314232396297705569198212500569515683+0.03696785073933726175588178815461743982*I
3,2,0,0.05,0.01950944048939363324903622130894689208+0.00928169178045185169106545393621097223*I
3,2,0,0.1,0.02156718895722990041107639796155467253+0.01005856408536254224162725816980258726*I
3,2,0,0.15,0.02386873985493500731909333239995146293+0.01087075393080426958297170969552779868*I
3,2,0,0.2,0.02644494074110626795487784438102879484+0.01171686210126758400417462151242819327*I
3,2,0,0.25,0.02933304526308297814078888589687004976+0.0125947672379405657096964708364041195*I
3,2,0,0.3,0.03257849879479926967133021376366990508+0.01350133954445641905215684780571828175*I
3,2,0,0.35,0.03623734890773916196896847597577035762+0.0144320492167020429800458791772327643*I
3,2,0,0.4,0.04037955560899572113019182688300275483+0.01538042742042190092882848785702754869*I
3,2,0,0.45,0.04509362404030237244554428782613804527+0.01633731979681446335921352790767548576*I
3,2,0,0.5,0.05049322695841446083484852218260680418+0.01728984832712380540239373775372663289*I
3,2,0,0.55,0.05672690270651589462088822152713303311+0.01821996845100770556902922973757343172*I
3,2,0,0.6,0.06399265725670895420242204464235818486+0.01910248717223810808996579792286860722*I
3,2,0,0.65,0.07256067644648865069581367431184835674+0.01990244834838631505110639277327583354*I
3,2,0,0.7,0.08281004214560554755535236007104721582+0.02057210164809619385815541058724100057*I
3,2,0,0.75,0.09529091269000429184195800406448278732+0.02104907368774929700246741498953748562*I
3,2,0,0.8,0.11083598881789409533534018864087465008+0.02126341081602788199014740569906467945*I
3,2,0,0.85,0.13077466151049230794357315918989551195+0.02118999589472050528986880676510282188*I
3,2,0,0.9,0.1573762199667873140751741788987747448+0.02115572475030095550661795300245161118*I
3,2,0,0.91,0.16381087637570792971216783693953522247+0.02128725405380847962720287144669796769*I
3,2,0,0.92,0.17071134991094907041099079115472369009+0.0215496152119747989316275801353864517*I
3,2,0,0.93,0.1781268591551437423373323085852710422+0.0220252490555130467483368157005819949*I
3,2,0,0.94,0.18610779498402909451446898739252977924+0.02285218972228399585651634211377868134*I
3,2,0,0.95,0.19469615113141088657959285940776301235+0.02427369057313874336099227894230523196*I
3,2,0,0.96,0.20389525746879502321937021997921031559+0.02674987529511645232610374047623569725*I
3,2,0,0.97,0.21356363745259561397577442397147770734+0.03124374466941778705598091830340959173*I
3,2,0,0.98,0.22294792392652854272495308905158201984+0.04010132660003610981368893030294301133*I
3,2,0,0.99,0.22747676236373095341957618931623499131+0.06052677117086581449216937960239279735*I
3,3,0,0.05,0.02037083628512369199966214785143165329+0.00967733854096879981770045039676364983*I
3,3,0,0.1,0.02327148024251576802801043289352252174+0.01092613646625470051971174070983031471*I
3,3,0,0.15,0.02639267845319581918907045332032768022+0.01229886285281406964761892914745830963*I
3,3,0,0.2,0.02976034653358612826856069448102470689+0.01380848297627089452109304728228519207*I
3,3,0,0.25,0.0334068756082289416026188968367166759+0.01546970499470792265563999503718164332*I
3,3,0,0.3,0.03737343407295010710077401794132764799+0.01729923313821368599230075815586302162*I
3,3,0,0.35,0.04171335358051270945852757850614970192+0.0193160528191947317894573523197866659*I
3,3,0,0.4,0.0464972285314795605321166570739703979+0.02154174564858669837447609819657017529*I
3,3,0,0.45,0.05182080484315228028263315307406727307+0.02400082786553533941202163110969211789*I
3,3,0,0.5,0.057817564932447583238251745143588404+0.02672110008469245056928009335959230443*I
3,3,0,0.55,0.06467953499840146728380744776553552701+0.02973399444068361783627306806117375127*I
3,3,0,0.6,0.07269316835882837774882218092267706423+0.0330749286501889175273978751340275559*I
3,3,0,0.65,0.08230445153806332139660031107920207425+0.03678380840521929269471722497702624644*I
3,3,0,0.7,0.0942446748985581886809514758551383809+0.04090638041037040342597907581237397397*I
3,3,0,0.75,0.10979362252495768814260896812772009219+0.04549943585656267342234295651569446581*I
3,3,0,0.8,0.13139226093673965261607169354536469035+0.05065285318339303508999781645744053456*I
3,3,0,0.85,0.16430185835690374544891347252174993659+0.0565915082480468505657733803830955388*I
3,3,0,0.9,0.22230034459751496702738767095901039684+0.06424435666200626703898307452144772869*I
3,3,0,0.91,0.23985469831971704365995525239810187485+0.06626637901254698344208476148183137822*I
3,3,0,0.92,0.26077058572718092921187771489682318174+0.06862601192370455900547915612111074711*I
3,3,0,0.93,0.28618044966437611814676219642020321972+0.071494863656805132677510961842327801*I
3,3,0,0.94,0.31782398710163589219297419747774327116+0.07516752620811472869860039782674103178*I
3,3,0,0.95,0.3585508467389589033495444233442067529+0.08018236963449575394749588770830504494*I
3,3,0,0.96,0.4134618212041601920074296659507374213+0.08761154493510550169921977546641097064*I
3,3,0,0.97,0.49296509513868804550458290123349854009+0.09987684006320599547732402187092770113*I
3,3,0,0.98,0.62338450040850663502227032883952704173+0.12369421579535022113387374738149253395*I
3,3,0,0.99,0.90733668187914849942489263940485355061+0.18718578425760500141500559034459720526*I
4,-1,0,0.05,0.02226872981896714215454364497506878026+0.0076008303929348337942811266869770344*I
4,-1,0,0.1,0.02179776337203351811720096589597400466+0.00733374049279033970543697532644641824*I
4,-1,0,0.15,0.02155792850664375895684942024138129139+0.00707048237115798141222157658901029811*I
4,-1,0,0.2,0.02153965327912518752836228279060423238+0.00681269039209902397028977570169493747*I
4,-1,0,0.25,0.02173452632767958844092766129623679929+0.00656212218804994084715990964621725746*I
4,-1,0,0.3,0.02213500663013866100474895249353120691+0.00632065275899536160153981991358930544*I
4,-1,0,0.35,0.02273411366503680304112819760679416038+0.00609026255035070136758663755487425953*I
4,-1,0,0.4,0.02352507255358431387733758852881018975+0.00587301301837661040510602586656265766*I
4,-1,0,0.45,0.024500879884058750509347110550499631+0.00567099953984537538541207987474370894*I
4,-1,0,0.5,0.02565374106079434769555836003001397772+0.00548626513014080130510415075663521639*I
4,-1,0,0.55,0.02697430528194494251080041833271457702+0.00532064717599517836848456833315598457*I
4,-1,0,0.6,0.02845058241063719491234800098464563653+0.00517550915916094041360678849907277913*I
4,-1,0,0.65,0.03006635310942702363398037303422840623+0.00505127190099147536681358429978404229*I
4,-1,0,0.7,0.03179875116902020417372078699054854798+0.00494658681368379006521171117768699656*I
4,-1,0,0.75,0.03361444246952675726524738983575590393+0.00485684801395143911781254233504224692*I
4,-1,0,0.8,0.03546329764788613210049612897558815284+0.00477142613987894412698892393683516509*I
4,-1,0,0.85,0.03726724103322608987413465707866631027+0.00466826696927147737444830817096181403*I
4,-1,0,0.9,0.03889868372541740567383119398109474501+0.00450251099353851325187910438676737298*I
4,-1,0,0.91,0.03918712078378026100059350907600292831+0.0044549427784894659562054133804568925*I
4,-1,0,0.92,0.03945776779433210680781057680636400714+0.00440029801928151362459670982965895884*I
4,-1,0,0.93,0.03970773009411753370238460653614586985+0.00433723784594629780765051727519688519*I
4,-1,0,0.94,0.03993362656632840671391951091762815542+0.00426415842528869607044756895609942034*I
4,-1,0,0.95,0.04013145271324179009198709627840296562+0.00417911652916746577399738631136310855*I
4,-1,0,0.96,0.04029637712163406198876483475433719552+0.00407972139711290166845411134248548259*I
4,-1,0,0.97,0.04042241711019105139302994153049698492+0.00396296719427666014113470713316857327*I
4,-1,0,0.98,0.04050186598755008432509715911114378876+0.00382494697487882916052753937398901821*I
4,-1,0,0.99,0.04052409277483579733204750889968695777+0.00366027660560201819315541970158979122*I
4,-2,0,0.05,0.02142483383461303910773498157661261595+0.00734166180150609310960797644368837486*I
4,-2,0,0.1,0.02009285874840529440400480254970865248+0.00683693255022505602383374612204986732*I
4,-2,0,0.15,0.01896681089570616805889427149767429225+0.00635687870148667086064995578688459562*I
4,-2,0,0.2,0.01802987284172942417695575369632235944+0.00590224936380266796640394747541048306*I
4,-2,0,0.25,0.01726704450524075838770259056354246315+0.00547372811246078140778999105021415548*I
4,-2,0,0.3,0.01666472254726885836753263149841808977+0.00507193012111128304587096967940827845*I
4,-2,0,0.35,0.0162103158113268100174576435649294964+0.00469738718037667748101731489923532548*I
4,-2,0,0.4,0.01589187477481461938211081907516722066+0.00435051654313856760943147963049239742*I
4,-2,0,0.45,0.01569771232684725472658607660679759032+0.00403156743856982945383744357081116193*I
4,-2,0,0.5,0.01561598973478237526784373219701202641+0.00374053580457329719727932516519047936*I
4,-2,0,0.55,0.01563423429349629043952943857636478359+0.00347703253751391074728210351662360705*I
4,-2,0,0.6,0.01573874154236779728193062255020434239+0.00324008194239190662299959951161592514*I
4,-2,0,0.65,0.01591379032010117039825481858546250765+0.00302781237990859537136239829338352921*I
4,-2,0,0.7,0.01614055317300249083433527523823909462+0.00283697481347826840883516453662516278*I
4,-2,0,0.75,0.0163954946418390329888352168542671872+0.00266217480242083601168209852653051058*I
4,-2,0,0.8,0.01664785778157650956316315818341497989+0.00249459944626192144881940158970977285*I
4,-2,0,0.85,0.01685537931621579214178522123521813901+0.00231977888823989855571735245424926041*I
4,-2,0,0.9,0.01695607600933715828530847615974130624+0.00211325922172428915689620196587923483*I
4,-2,0,0.91,0.01695561421870577037746991328304130956+0.00206480571307260903770209911433470778*I
4,-2,0,0.92,0.01694603095364494133336914354683456671+0.00201294936284902012204891396482301599*I
4,-2,0,0.93,0.01692609088221701256216221979552774729+0.001957115770227567679732635072220265*I
4,-2,0,0.94,0.01689436302960302176534476125397800622+0.00189663148437846629840080419839157068*I
4,-2,0,0.95,0.01684916301613294406786711153197720799+0.00183069570100387459127156854576943464*I
4,-2,0,0.96,0.0167884659981758919217338028608616925+0.00175833803616578968118086279381892902*I
4,-2,0,0.97,0.01670976593963994306267599496470320271+0.00167835098594585192094975362010279951*I
4,-2,0,0.98,0.01660982343271388152929809529079200969+0.00158917020346490532246296786397240401*I
4,-2,0,0.99,0.01648412891845141996304109787543554052+0.00148862248983469921729250377018180199*I
4,-3,0,0.05,0.0205795488223783191203634830523117589+0.00708929731582834924483782269579059418*I
4,-3,0,0.1,0.01838742678975661847971969148624844633+0.00636533567071090181845154585357203521*I
4,-3,0,0.15,0.01638558658453544756086458688299346928+0.00569578079838333344473120643940037456*I
4,-3,0,0.2,0.01455705921807417446398182793741455367+0.00507816286743525962406087256331383438*I
4,-3,0,0.25,0.01288725649045184111247598360180699021+0.00451013141901200895220027966389386925*I
4,-3,0,0.3,0.01136353720804488107018401760979238393+0.00398945507181159147532358611221201535*I
4,-3,0,0.35,0.00997486048817690925301666929248859784+0.00351401300880434156685959513153628061*I
4,-3,0,0.4,0.00871150543873502510976637517461597741+0.00308177902143164938376121275168228029*I
4,-3,0,0.45,0.00756484171569082158204544998038775019+0.00269079803626272338757369543882616864*I
4,-3,0,0.5,0.00652713918286164216998892768194054869+0.00233915415272443403821411353109614959*I
4,-3,0,0.55,0.00559140754403212437280172642769581792+0.00202492811320437012162019273649802538*I
4,-3,0,0.6,0.00475125864457090180503022194982943367+0.0017461405454187200138717306384717314*I
4,-3,0,0.65,0.00400078526987381896020792477519632008+0.00150067477539809501682849883384348641*I
4,-3,0,0.7,0.0033344506701681526557713635624358386+0.00128616850773324393608535184376296569*I
4,-3,0,0.75,0.00274698242798702258084892742554648456+0.00109985494474907794880106375584474113*I
4,-3,0,0.8,0.00223326177309809476374498171873219734+0.00093831528030746404877507133465781572*I
4,-3,0,0.85,0.00178819238112639917894053376513155127+0.00079705961155364549216087068118576076*I
4,-3,0,0.9,0.00140651163119087727343009466544148927+0.00066972538476510771899033230784887638*I
4,-3,0,0.91,0.00133728892996525784784059714319008072+0.00064514542594166023607258117039485452*I
4,-3,0,0.92,0.00127032374995190269311506636832491067+0.00062063626578719240283378461777296118*I
4,-3,0,0.93,0.00120556311306947745975659876229722732+0.00059607520343368307835199141901535954*I
4,-3,0,0.94,0.00114295082345598114838936890947706954+0.00057132024308012487278157531660018707*I
4,-3,0,0.95,0.00108242643431142071357265063197749172+0.00054620425205597016059177613800865877*I
4,-3,0,0.96,0.00102392366380465084701778849175071842+0.00052052609002057232951953376421400736*I
4,-3,0,0.97,0.00096736777295319230447507752021147671+0.00049403614269982771895861047370673592*I
4,-3,0,0.98,0.00091267071532142079141123780373433394+0.00046641012220547285396635445897914298*I
4,-3,0,0.99,0.00085972036233287525164188886532027068+0.00043719255162146521055515786361259914*I
4,-4,0,0.05,0.01973344401104276727963727674882794907+0.00684349472147609814131940375216694798*I
4,-4,0,0.1,0.01668540067458522431799991061342163283+0.005917247173890193809461583724806813*I
4,-4,0,0.15,0.01382559854028268327397267289815857866+0.00508213988644635407883890119697810182*I
4,-4,0,0.2,0.01114384743609939397530501146453327051+0.00432991816281009058566080478794941253*I
4,-4,0,0.25,0.00863160094816881656028732506716107342+0.00365329399133987616495019108312991884*I
4,-4,0,0.3,0.006281755594010273095400668053258219+0.00304582737153927526181628669682804984*I
4,-4,0,0.35,0.00408851969248726355437170886279969421+0.00250182727957010206090145765998304485*I
4,-4,0,0.4,0.00204734137381804336461238796631682927+0.0020162699564882869236826380919093868*I
4,-4,0,0.45,0.00015489159788339956853807789369597543+0.00158473296705299580924191539965114335*I
4,-4,0,0.5,-0.00159089575159386753218735143275652834+0.00120334431562227331492789556739763271*I
4,-4,0,0.55,-0.00319071736495002937748963907954328379+0.00086874694740206609516742598960496337*I
4,-4,0,0.6,-0.00464370806862920787910725726903129869+0.00057808044090007881325139374374616581*I
4,-4,0,0.65,-0.00594712647264813970175376341134627274+0.00032898406746992225740626202354218416*I
4,-4,0,0.7,-0.007095853234561281674604405567394876+0.00011962962773926687699788427180727766*I
4,-4,0,0.75,-0.00808157853078968181481058928901230342-0.00005119917106011896502317347159755114*I
4,-4,0,0.8,-0.00889142986366794366356593500531008619-0.0001839457380221912094705162933312434*I
4,-4,0,0.85,-0.00950548483823630392924875211195267156-0.00027795753470466710718021265030352107*I
4,-4,0,0.9,-0.0098917274860258070419277830330872473-0.00033078641575787152409829141335518123*I
4,-4,0,0.91,-0.00993736738021227472527568125898431535-0.00033598139315930372372826654424968841*I
4,-4,0,0.92,-0.00997117891627080629344306489740706969-0.00033923816578068876199652956086120082*I
4,-4,0,0.93,-0.0099924320679314390814416500556384794-0.00034046703521739974881672910271555659*I
4,-4,0,0.94,-0.01000026613072777838512708538462441713-0.00033955857100495548867937713622892317*I
4,-4,0,0.95,-0.00999364879640736166530059572767236224-0.00033637718741310742061827317672377398*I
4,-4,0,0.96,-0.00997131373131348617471117365497087807-0.00033075124213387054214990269922248767*I
4,-4,0,0.97,-0.00993165841413726873623201063066563852-0.0003224566457966903693999404206964644*I
4,-4,0,0.98,-0.0098725586459198260353218753033483083-0.00031118672917999515545131805577584407*I
4,-4,0,0.99,-0.00979096802241507080898690407311175372-0.00029648624685140602785707043266651192*I
4,0,0,0.05,0.02311063487429590437972211052975933876+0.00786705783644577924560593759409906806*I
4,0,0,0.1,0.02349772596953696310437463106184359438+0.00785763795877535052216980849933245619*I
4,0,0,0.15,0.02414535234612606217718552555380348546+0.00784241823236031265705713079587173203*I
4,0,0,0.2,0.0250572450368689207446139854326115307+0.00782213635660012904641342728296555111*I
4,0,0,0.25,0.02623866304387426470569002254386546931+0.00779786102645711128747072921150589646*I
4,0,0,0.3,0.02769642136470365137916128960344638505+0.00777102949979197067481889825785214924*I
4,0,0,0.35,0.02943891376978640976166990658403948272+0.00774349809717518272486656993322610721*I
4,0,0,0.4,0.03147611516114322735319024365236193582+0.00771760683129001264797847949389724568*I
4,0,0,0.45,0.03381953708376040367846762754440130883+0.00769625866655620653552707172940081655*I
4,0,0,0.5,0.0364820900373208302738606121799898843+0.00768301164278522552718260132019964945*I
4,0,0,0.55,0.03947777018132816038290706587008870994+0.00768217620207383549028308656427316299*I
4,0,0,0.6,0.04282102102596999985507461994889957848+0.00769889571726227771008460491433976015*I
4,0,0,0.65,0.04652549212842870876644665471135939328+0.0077391537620160583324491319658023526*I
4,0,0,0.7,0.05060166029354616846111676863878240405+0.00780956751406382795743775735995515389*I
4,0,0,0.75,0.05505224218504783282350759837481651345+0.00791661349538015205124828643605712884*I
4,0,0,0.8,0.05986313746356560963193531761805655411+0.00806436094306769051880391168906952064*I
4,0,0,0.85,0.06498480029900168665520171483511282639+0.00824813864011609705530803042526820289*I
4,0,0,0.9,0.07029141752913804208610740053666399401+0.0084362817628477339183638916256281527*I
4,0,0,0.91,0.07135356828705107107924016521788360751+0.00846705298952191196857596292710353655*I
4,0,0,0.92,0.07240860756003273614369732300902820853+0.00849246760828413321030150179990740991*I
4,0,0,0.93,0.07345207203943144426588761717083259477+0.00851043878520984767340519834272368713*I
4,0,0,0.94,0.0744785644766379354128847480679825113+0.00851827964656503981932459836344170322*I
4,0,0,0.95,0.07548150072851310093832298535867648393+0.00851250907898206688339608981551566071*I
4,0,0,0.96,0.07645274696077232990303749426158364179+0.00848857604045095626172541568574565395*I
4,0,0,0.97,0.07738206215466095340523448037962315233+0.00844045062188165098909096777827432604*I
4,0,0,0.98,0.0782561466532034166207712920080602443+0.00835997190718546027452348933910092054*I
4,0,0,0.99,0.07905670580248839771006356038507653016+0.0082356569211500962599699992610731183*I
4,1,0,0.05,0.02394991302248898147623284043774464753+0.00814061223875140417755736314834571735*I
4,1,0,0.1,0.02518780712092613775562324275751317967+0.0084107030704832244632443613276369524*I
4,1,0,0.15,0.02671293508338285994097199051754403412+0.00867945387362947384394773356330546454*I
4,1,0,0.2,0.02854568641505366288499925994253931757+0.00894599655424754178803460414086054124*I
4,1,0,0.25,0.03071002332543287492622990782051158916+0.00920970837293934574412438498722104504*I
4,1,0,0.3,0.03323420701613152205699290143225222969+0.00947028734937276354212759094310587066*I
4,1,0,0.35,0.03615171450603692720236426537913040976+0.0097278654516779490299554253002018712*I
4,1,0,0.4,0.03950241361166617662553853374250849342+0.00998317771765182380879346497624733479*I
4,1,0,0.45,0.04333409195812795545979517862647097671+0.01023781559358199194558262336878668723*I
4,1,0,0.5,0.04770447916306451371028108416284287012+0.01049460958185263376834023953085606174*I
4,1,0,0.55,0.05268396907309686972983484658774542773+0.01075821486714972332764312692203495693*I
4,1,0,0.6,0.05835935781789160238941062326139067187+0.01103602366470591654959399059561070261*I
4,1,0,0.65,0.06483909390339417478072968316603140826+0.01133961882003216326679674638090822211*I
4,1,0,0.7,0.07226084627191503608109862010404929621+0.01168715430061442131728592200743474834*I
4,1,0,0.75,0.08080274943435377316779276973292194613+0.0121073850852121212954055309508917986*I
4,1,0,0.8,0.09070071910418394315787495549643851655+0.0126467643982968834284399361574124824*I
4,1,0,0.85,0.10227627218035908776269247914376058475+0.01338253155683526597334404317511685857*I
4,1,0,0.9,0.11598360003145340545807883361316743492+0.01444808291456441525129350791518425872*I
4,1,0,0.91,0.11903472568106720465259558854276352932+0.01471915446771069183447963740770676389*I
4,1,0,0.92,0.12220361679036528232901385294631004361+0.01501507841910098538516145574870270435*I
4,1,0,0.93,0.12549769954746221621721382632772000756+0.01533888322459301728254954729933129334*I
4,1,0,0.94,0.12892514361374110966687644387454756722+0.01569402174129373608207409816942516189*I
4,1,0,0.95,0.13249496733543904987032801782317406808+0.01608444677219778138812041277736362884*I
4,1,0,0.96,0.13621715185912623392767570492490290949+0.01651471653068445738650386005444630897*I
4,1,0,0.97,0.14010273005424561121834410239421257005+0.01699016077415689001239413265470661133*I
4,1,0,0.98,0.14416370808123134075600569677044954583+0.01751717131712212896115620838070246694*I
4,1,0,0.99,0.14841223261258046491488017192607804833+0.01810371054385846810066638412228244039*I
4,2,0,0.05,0.02478589276109722434836672075042006242+0.00842177595563586102680047392307703181*I
4,2,0,0.1,0.02686249663167284436061276917689184706+0.00899524103214401495842051468041970669*I
4,2,0,0.15,0.02924161960351194087892515019403573865+0.0095894987099795611849176395547351656*I
4,2,0,0.2,0.03195872908484981546282503204805056186+0.010203253569573926813260332215114967*I
4,2,0,0.25,0.03505621718305854694662520886780022269+0.01083503610411057255438874783831722246*I
4,2,0,0.3,0.03858526318720082818610059037003059124+0.01148319547005956763192877537629212442*I
4,2,0,0.35,0.04260833317833801219153707748360474733+0.01214592295035786635694735744111457098*I
4,2,0,0.4,0.04720260278901850660205613657894840443+0.01282133947720621996057741047293498462*I
4,2,0,0.45,0.05246474986578564016793269351279935273+0.0135077117357739413638742385279021474*I
4,2,0,0.5,0.05851783821328251327880831353134928262+0.01420392422502542263616717942365555727*I
4,2,0,0.55,0.06552150169085032649413368690795008467+0.01491046596013077737637350531668885739*I
4,2,0,0.6,0.07368754889827548567387045977660356968+0.01563147742907368876056855180609665458*I
4,2,0,0.65,0.08330490933919398474933049161917715913+0.01637906668211003973386154614850138953*I
4,2,0,0.7,0.09478165716673018489908233142470610214+0.01718274899802342467357839076880324246*I
4,2,0,0.75,0.10872065564166472830743529067134100021+0.01811133323058258430319481856396140058*I
4,2,0,0.8,0.12606802435166029716938962858343364894+0.01932824157728400600401759065035668313*I
4,2,0,0.85,0.14844080410400228080070506170956134597+0.02125041038350147881319349834670944516*I
4,2,0,0.9,0.17898156461328706811707360335561840322+0.02510562092680273819671533398471716039*I
4,2,0,0.91,0.18658206525803658828755014066248639183+0.02638182047401560820309511985696044654*I
4,2,0,0.92,0.19486601572437396823011813466742365479+0.02795338883683946934357986496873635022*I
4,2,0,0.93,0.20395464974346402705600517366235595882+0.02992113124574684799535472823466062413*I
4,2,0,0.94,0.21400323891899839303251040640329839345+0.0324330201077040402485691286307989382*I
4,2,0,0.95,0.22521319881119210391484331294090125174+0.03571457308272609859992727282979702675*I
4,2,0,0.96,0.23784704568516350888216844821110143102+0.04012572326345759640494321875060556271*I
4,2,0,0.97,0.25223940336465735084266662242726512913+0.0462745292330938053108596038464298637*I
4,2,0,0.98,0.26876570476663164566253151209903261903+0.05526011927651714448217917885749695922*I
4,2,0,0.99,0.28757419578358694241820669502436153043+0.06920222650680848320977324834046407206*I
4,3,0,0.05,0.02561786557437772195270358153068357375+0.0087108465464839371435524036461206437*I
4,3,0,0.1,0.02851566479035209435303101798256675701+0.00961381575870477057709072064317773954*I
4,3,0,0.15,0.03170905807125321511007184718367936512+0.01058185247893050964460715704034117642*I
4,3,0,0.2,0.0352391754509124099006285364746693792+0.01161754538894070995318610132403611094*I
4,3,0,0.25,0.03915660471709186531787053702308822052+0.01272323081018914126607848177147197862*I
4,3,0,0.3,0.04352431662238748067148243397163277319+0.01390078661560437256215167872717272219*I
