"l","m","n","a","omega1"
3,3,0,0.35,"-0.0359603777032527081874875222626598054425522852714483659228441691496 - 0.02585711628468468617891389758304348387783901228515732168454815843554i"
3,3,0,0.4,"-0.04338250328730214778396560113976489248560006431274911267806602435378 - 0.03188665471808837321658664157901154897285830116628095741372395185974i"
3,3,0,0.45,"-0.05184920393242797393425684375240951133376540425051303371853530624268 - 0.03890387675721025656477984068577496915322496660273081622289048711516i"
3,3,0,0.5,"-0.06173609235367453117310124882497953900034786600247632089452789677882 - 0.04716784545295308551254128500972843433941766148830037053362477301336i"
3,3,0,0.55,"-0.07363979598431098490300691188030337165067821386582408580244870303948 - 0.05704561755812578168323497395053659206766945957985574631956955766451i"
3,3,0,0.6,"-0.08854474531482058831213583779115417991070615925302529868727146582051 - 0.06907746823770138617095368138390102636623012415667207185499556868462i"
3,3,0,0.65,"-0.1081506636894876080348572800424616281171194307341205141390939451451 - 0.0840967233532465165376167493730555617463112599617566557784437653876i"
3,3,0,0.7,"-0.1355611880602906197390351616697528069927872516780703503493940855851 - 0.1034662299755254624929131067904755992152619814488666664791814587779i"
3,3,0,0.75,"-0.1768647508873617717581295435775402448510778547735754494579530900365 - 0.1295892902217305965556278058912384283145132958520058541872493773107i"
3,3,0,0.8,"-0.2452153335724098167586183528709042723192281842557485637279557585897 - 0.1671542397907350922056362823745983766247834434564777196780013666528i"
3,3,0,0.85,"-0.373270012589633802402421635150423876891395566568505552122424976223 - 0.226722077544762078331384538466648742883803216762296457348149843829i"
3,3,0,0.9,"-0.662321084496213872380054419451198946895143536441837019327394179845 - 0.338151792330339809244293590391150015985657171333366532236930541972i"
3,3,0,0.91,"-0.764117665571667302308859385077700495709978063016850685497753809361 - 0.373525925395624472059096506735573243196447832622727883697672568877i"
3,3,0,0.92,"-0.893345596275622011153575602359591097718321669236540291390700814191 - 0.416686787040675763476949727945955883171493599116164180371671804325i"
3,3,0,0.93,"-1.06134259110934813175562633385330573284087013049396427091001713658 - 0.47060259349080917514737855070225572154100071003435362108444287472i"
3,3,0,0.94,"-1.28640462623249864501990575847531535315807175328729547977145271741 - 0.53999833617649222446874066133108575689366833716059803264412969054i"
3,3,0,0.95,"-1.60006765311091784643541578739998953096179941772631650676148095746 - 0.63291481640786617711045789895660459053930417831602985640524905706i"
3,3,0,0.96,"-2.0618003575394964949812865341687937081686036386477247735431248342 - 0.76434070254517735582404914142832525310133529250550485763750535793i"
3,3,0,0.97,"-2.79942067514781765322059095022818368268323597216634505397138678916 - 0.96618165870020650199151530367064066953423847777126363956567639305i"
3,3,0,0.98,"-4.1523772293744888318842567623100973637171194241194629106075499753 - 1.3226229130912891938820584382357271638243426942757800107576538575i"
3,3,0,0.99,"-7.4950740224120468121772507170875652840432343373794955633236946146 - 2.1744886180226535951485170026365385685937665845598254080243485151i"
4,-4,0,0.05,"0.004914018964283995010240677557529388088600770506975777553824748273661 + 0.0022713316060008886362566870080648935058101261848446398751842982150444i"
4,-4,0,0.1,"0.009481565174049013410705182578384967322160191818872285354286215046401 + 0.0042818365126967777377867610345846489527168092822273296977609329965662i"
4,-4,0,0.15,"0.0137205041921831740386696927150988708827328958018005963149276771465 + 0.006059068040125428378250485836453094312974203627871261637019730371661i"
4,-4,0,0.2,"0.017644122365688223111973634938842418660242888726025153951847739521618 + 0.007626067525468263951361348436920055963920617768508964873650307675562i"
4,-4,0,0.25,"0.021261932320819221570912099137919108463968907374352247655198131244822 + 0.009002141603362181591051627110191636023753029658013724956494782519718i"
4,-4,0,0.3,"0.024580148833136566577426473678811599436455617781473296826064187843597 + 0.01020345884962040360401402642348267909848208167223632286088462600253i"
4,-4,0,0.35,"0.0276019018118166956093846213566793627517344733850561870094254894841 + 0.0112435053925128446603737693147386727122231974996551427471428334425i"
4,-4,0,0.4,"0.03032721514723185166322210935165009825216228460404647497032590344118 + 0.01213342534419750518885717003470928679237995236465130065214893216477i"
4,-4,0,0.45,"0.03275274627354854392799910033037461564192735972209387560104358600501 + 0.01288226059447289099025074449413535369606511060950046205399366721845i"
4,-4,0,0.5,"0.03487124366328115765300275892865962795463740684403330496889155075022 + 0.01349709360779092118987955313309239484149006742325740381396132237883i"
4,-4,0,0.55,"0.03667062769996162101398916108207488751767443311137182726031286050099 + 0.01398308398412606272163448092151953058006836321785529033965991739515i"
4,-4,0,0.6,"0.03813251652924044378910508053817533649015376030285504506612554870309 + 0.01434337092341324239944243681147308955983260642871221629473174500494i"
4,-4,0,0.65,"0.03922986615288620714584126584343245393340442417998127478762991616838 + 0.01457878207087357446443308369754013530694610301562035946909200579949i"
4,-4,0,0.7,"0.0399230906094932628814433548290430059324754123983072530265022817975 + 0.0146872282281474140817628587495977823964140340313275091534884019816i"
4,-4,0,0.75,"0.0401533660975821679797365825426293999180245123395012203867266355568 + 0.014662532332808122061375868157580830627378411861137422748952641026i"
4,-4,0,0.8,"0.0398302157947215841020445536786900428034736195240844234647186609857 + 0.0144921246019958564910144311593817072143371262087796335619104749291i"
4,-4,0,0.85,"0.0388059856276551522300734288308608842458400465841341780471430624385 + 0.014152152567034577579911421127752200051640182020594095115363113764i"
4,-4,0,0.9,"0.036814502659258018977551095435974686667806389140432438410352515261 + 0.0135955332809685768083410975674211145871375341718307678396943885013i"
4,-4,0,0.91,"0.0362596824659575808360268589963062450425113520724447184795309852647 + 0.0134507282779549607636826891188521756245248180841643166750164355234i"
4,-4,0,0.92,"0.0356387579303590166994135561337904846202974386579155987810241230012 + 0.0132921238473075483747052888073663144602042549394347640101961384595i"
4,-4,0,0.93,"0.0349429102728159050859967360722564618281461108666748892007700950525 + 0.0131180274113002044703794885173719086190070856528976050847876682936i"
4,-4,0,0.94,"0.0341609020247758595767169853327507950310986360729866031278013537603 + 0.012926268560605608248880878355931850229038310553852131999555943995i"
4,-4,0,0.95,"0.0332779743487071127792438175592321634487310323255037935481549517239 + 0.0127139800418662468944573748976942226261024529740968786144400424138i"
4,-4,0,0.96,"0.0322739469465629615660097027503163809125194007901707492936721344043 + 0.0124772196766088616225070911792065647756318694411137293389423813042i"
4,-4,0,0.97,"0.0311196132526785405343264211764109979783602646635786736252977279326 + 0.0122102515125553378879989131426973015128740235092244030935634509412i"
4,-4,0,0.98,"0.0297688364422030592838870869908055781792684074555930606842925512848 + 0.0119039653479435306136333543122716717627175302801032289554313687906i"
4,-4,0,0.99,"0.028136244213001218237286350503660819508889643597577283340376806348 + 0.011541399933402777307185183432191560203064081062842054669311893146i"
4,-3,0,0.05,"0.003671115556434999775710865392433948008735431932118894187582500684783 + 0.0017375848542718502174116291016599140718945409360270215336969011173376i"
4,-3,0,0.1,"0.0070561753114656951006300797213153928805634701019208080520275299678132 + 0.0033422094668956026302104257446304999299566087281723650673077144073772i"
4,-3,0,0.15,"0.010172800781112191331157920436992510679455907578228979034851378467256 + 0.004827325459114478576820300572271599540122869492181622491324671433921i"
4,-3,0,0.2,"0.013035529736347155783781809058699804075123241591440007006412214296068 + 0.006204211571032209614558748933041653362004808837810190326926944160197i"
4,-3,0,0.25,"0.015656402002540549939620121830771131985160058032887661017696762372611 + 0.007482353152200101157986100244532649974795408614495823690560355663754i"
4,-3,0,0.3,"0.018045386827784672098462302374412494647470748275042678484646518425951 + 0.00866972849727617264454551350939520250343659665774611159748661092987i"
4,-3,0,0.35,"0.02021069317759314738417712945857841673963697635046834292237452612691 + 0.00977302565602877046988854422339092492834814555887606800027546715452i"
4,-3,0,0.4,"0.02215898991911441608383265840596304825561103547316020846896700122415 + 0.01079780626619885359352477260490951573869663383592768252743717447188i"
4,-3,0,0.45,"0.02389555212548761989099926293175609602253739722021039305777226599091 + 0.0117486281060363630440087387810289159435191311724136490515354398385i"
4,-3,0,0.5,"0.02542434056744638763482209980967903867520582049371339303418414651384 + 0.01262913464137580810279261367373652873893884202884188124662006887325i"
4,-3,0,0.55,"0.02674801181535871428894920553630806909096491045390632155504858913702 + 0.01344211728932273372503141572319905123990938356926683532690835596627i"
4,-3,0,0.6,"0.02786784344044413236340264781566479867871664261139760577287742596974 + 0.01418955395419909153779905602892908986007335661739939999015291431506i"
4,-3,0,0.65,"0.02878353747412042281554328831163997428028521823374816951911548674428 + 0.01487262501063666603235775266846150921346707735124787011687326112932i"
4,-3,0,0.7,"0.029492824426620076761720902723521297763565163882987602008118361061 + 0.0154917042067982856938887948557013877170029639389145073259109195293i"
4,-3,0,0.75,"0.0299907020399351056970576974979593845404943811182568075164097708848 + 0.0160463142619999579131279229226008139229668208287115872651984628054i"
4,-3,0,0.8,"0.0302679286784493873022141594178480462075943341514415706204001048593 + 0.0165350173800242655617849029886125782219614423889808921031174990825i"
4,-3,0,0.85,"0.0303077869533270160292326408143423141449008899366713476297118742654 + 0.0169551512356020498967537694882316454138517676013568356641996576484i"
4,-3,0,0.9,"0.0300780288549612148621531284029795366851445411968559625258845595605 + 0.0173020880578240941247951315708403135891305409100786055343180378436i"
4,-3,0,0.91,"0.0299946204100976604275244737519777523946550170871436909356085750773 + 0.0173620249093349543856538986296237888352029832162234794441160473727i"
4,-3,0,0.92,"0.0298969187303492038962972706891120180558303733508610603907192527868 + 0.0174185863973222885410097231550757875522972360375207747156304057837i"
4,-3,0,0.93,"0.0297837549552428972169354704702917094597348014611486760908800340269 + 0.017471627777753599989466850606211150286831949265658418925384205068i"
4,-3,0,0.94,"0.0296536190458580943961601986368437695979707518047395483901392768735 + 0.0175209594322147274524038731934213632805159220771301841697662339764i"
4,-3,0,0.95,"0.0295044963717523144374068820957456960539751706048722302794404156279 + 0.017566321105733690817801513355870195761394645359372592466077713903i"
4,-3,0,0.96,"0.029333580588330211089528532509253225973127644238391572134893212944 + 0.0176073332081232392069452947118556312318202708576619934434282798418i"
4,-3,0,0.97,"0.0291367160947135885094500888463815730744260344253357461936254623862 + 0.0176433942962025531584411786066019751371488722545461873356220383i"
4,-3,0,0.98,"0.0289071400374886010465372725432861821811297602854579572762631182472 + 0.017673427813646102944636520217646349778935835167800964506211475788i"
4,-3,0,0.99,"0.02863179661908880246328133047564130204764264916200269180484441149 + 0.017695057021731882063140770743655568853088326882089873281781670402i"
4,-2,0,0.05,"0.0024188377047424306398278007375416263215940025225622998274739019572461 + 0.0011844977685153271516569404473307943230872349568836272681340872065903i"
4,-2,0,0.1,"0.0045916800656065900631580297631246339795526643364386819373656774875941 + 0.0023300950934612760023075043458650135167301640546535746409006659782478i"
4,-2,0,0.15,"0.006534049422936642416251560075406970293033859900759049883760179498729 + 0.003442778012930908769446438938943089035466326788617323812846090516466i"
4,-2,0,0.2,"0.008260623610730069949928302944090570137472084488790046515091778703986 + 0.004527988329145019848785835618423069607404802203402552000117188362862i"
4,-2,0,0.25,"0.009785598543601210135415735324290239028931174394942202680912552915476 + 0.005590821975700590216741805063421070143328864986801566346098239503908i"
4,-2,0,0.3,"0.011123070856532010354239168982904815828424803610527369351872668022186 + 0.00663620447938816645610797109716828114310123523003878152431923945822i"
4,-2,0,0.35,"0.01228747006761397280823198583579171953260350811661126538591393918254 + 0.00766905894241015006367817490145755726027209579541008538906019298876i"
4,-2,0,0.4,"0.0132940785005299316371494252369214920926744985942028168179406732849 + 0.00869448155297986532088374427112864757098602582584738386639687245375i"
4,-2,0,0.45,"0.01415969308600286462515981608576925304781579545271015067475075786019 + 0.0097179418311341584362852232941849871248424943875200794582302791972i"
4,-2,0,0.5,"0.01490351077656757739670768374071764333824687509328715080452518393012 + 0.0107455305629997835823727122574232873405323836594935456046404206954i"
4,-2,0,0.55,"0.0155483676829290495672051764742366323162916089646637438816141246921 + 0.01178428991378913669397169886886170580506213606469691709624704287555i"
4,-2,0,0.6,"0.01612254936962603155186799626437353665807302677615710389301339544735 + 0.01284268238907226084224343694449623051395286255873116797121430628858i"
4,-2,0,0.65,"0.01666255469579677305996089649429994593743180614351698645473440328816 + 0.01393129874725700955340465004988290288923000977833646681915367679569i"
4,-2,0,0.7,"0.01721752620638837440721817215375328676631700507094430004849528310678 + 0.01506399411857157233477819494975510537380948602855219852802403914119i"
4,-2,0,0.75,"0.01785677541056319688092515395150148538096567861218351755538333500659 + 0.01625983746880590212934557309207809299350616279837718880653752780107i"
4,-2,0,0.8,"0.01868354182714419795655027076967109276666150405043312052309245296981 + 0.01754673138570856783434643154228498951838999253164925814425368925246i"
4,-2,0,0.85,"0.0198628116339801171099963580383267983458631096415311352076034968374 + 0.0189688500887748322520892582074072399498576307019764146271299094414i"
4,-2,0,0.9,"0.0216866820628135881762139349502740847319966760738976177288722463245 + 0.0206043084567386725520509149314168155124681908123129317388205016366i"
4,-2,0,0.91,"0.0221725155702584683866352021958570857442591954618324665668229068451 + 0.0209687139514307868289421579174830616460026458295231467804347687327i"
4,-2,0,0.92,"0.0227135327690068345202395693330716871854345519621485793911111860578 + 0.0213495359397758217266946746779963672863137004066529692712646442615i"
4,-2,0,0.93,"0.0233190014641846296563510482953637157624236012750890271255976783018 + 0.0217492576593436850168833193568666870196762884010361316708731506229i"
4,-2,0,0.94,"0.024000625207204000783329942136428080831424580173903409948550088272 + 0.0221710075701158519640191312704504378541281166502016919536856036889i"
4,-2,0,0.95,"0.0247736140769398649234461867779315751066542489990355905388125999369 + 0.0226188347017728599502349329227154204749956121779581987237888868163i"
4,-2,0,0.96,"0.0256585076821301189353481297187013856570573890334663092275183479454 + 0.0230981701372928202986927127143482030210818614168756344710167489681i"
4,-2,0,0.97,"0.0266845862153607230498386779177725506831650380847987117815690859031 + 0.0236166733299687967143226674720956422185495442759176277067675887868i"
4,-2,0,0.98,"0.027897227809317395436407112277881187325686541731525555562338174638 + 0.0241860093745902849259053650320771865255640161985898177290020623998i"
4,-2,0,0.99,"0.029378242413187685747774248006774908159010198635067467359402063068 + 0.024826575185397300382464835449949822397558128697491539375167311712i"
4,-1,0,0.05,"0.0011572922312408695036867802672943156144384748031813981405760586794649 + 0.000611627614447293562987532432391337283153720353613447284514759835766i"
4,-1,0,0.1,"0.0020885230325080196992744668679250119776981913375666922184048146004723 + 0.0012420115824664501891605713107078502138116637520798482413892922220835i"
4,-1,0,0.15,"0.002804503596246600945305766243251374853098310006131049123652432763351 + 0.001893841105010962532573895047566966705758349742280309221491157668957i"
4,-1,0,0.2,"0.003317360975341729127974300597003141801779376109846378728742334789774 + 0.002570250124638721880346875742978039582265610105785121958646768530413i"
4,-1,0,0.25,"0.003640906255660003109562112642328647705353648647719507238531502266589 + 0.003274982963182431888028199103524585876275142837406501954462220311421i"
4,-1,0,0.3,"0.003791177186271492052282253182921081151320476587013442843472887549821 + 0.004012604215856493746335143333337642269094253632210480971389706245649i"
4,-1,0,0.35,"0.00378720611465762482083518633396195561052291153774799244817138722947 + 0.00478877416245602180298604344924894955042598057913617385206381506559i"
4,-1,0,0.4,"0.00365209511456143129616541979339131060914360065913150675888166020029 + 0.00561062015207166044961926420852414953096966017654806548493315909097i"
4,-1,0,0.45,"0.00341452763676932290402243888142977407749759543692438453950503147917 + 0.00648724936470027129793743283829911862894892615047486305584773726217i"
4,-1,0,0.5,"0.00311092261166588074332669908071674011472942070026633597146744679633 + 0.00743047298507278627112041766409144561903870665277827130696899736099i"
4,-1,0,0.55,"0.00278856661848905112474565305540355935887027264768784871686702564542 + 0.0084558535448864498246679823688836345006536731035797292623122194903i"
4,-1,0,0.6,"0.00251029006778006162556260584586350912409070045757631201140202644439 + 0.00958426056187735468296629839586408882542474798275150139264798613489i"
4,-1,0,0.65,"0.00236168486460230015453245749073869767112518113075444869835102498142 + 0.01084425495499930757140742316846905416211719589089095468904522442544i"
4,-1,0,0.7,"0.00246272223060456766571918397189163282657595809551831398754790476145 + 0.01227588785899886521673221227122100024605727008191918931096546360534i"
4,-1,0,0.75,"0.00298748753577188978719465746122109464613506614961523719549622223933 + 0.01393706010850379358801233217832919006414919463747155397978083228218i"
4,-1,0,0.8,"0.0042001799325120898005595934929521211429425041670710105089741565393 + 0.01591489819003269765905181985438258584931712685442125326566024922851i"
4,-1,0,0.85,"0.00652761487847668287816379385797667380842976431230919921159970424915 + 0.01834810172102292575574933054714606069889915881312933343913120885098i"
4,-1,0,0.9,"0.0107286003834587475612162681030164102118268160138732340548689363786 + 0.021477572373421213795944646324892341355654539673532609353049595832i"
4,-1,0,0.91,"0.011907089123325076861553812337356711583401221516725626038195177353 + 0.0222221926449261184371727819717451445506170129128410947736431469934i"
4,-1,0,0.92,"0.01323673725930728600825668827511128470453142016641834580151881062 + 0.0230180292663815600980206119302239208239735370632648785511435703601i"
4,-1,0,0.93,"0.0147414624260289626787763982358354434845974293768170239262768951478 + 0.0238721994231016697755453023603845358459728037372196138184765016353i"
4,-1,0,0.94,"0.0164513961420510425849469699697315125317831014692640103757822697731 + 0.0247935584099123228792707415067273459259926759925870826767791547777i"
4,-1,0,0.95,"0.018405587635657392421177540490612377779482743759944207807970047956 + 0.0257934198390668458470435108572106230106907418655436331208730716236i"
4,-1,0,0.96,"0.0206565968857858599497512756979856364417636049541806490202843909485 + 0.0268867594989560432139515436583484430623456494791564433530203123781i"
4,-1,0,0.97,"0.023279072613826560406986893870202366176112750904624835660103881177 + 0.0280944211313590074251417734610889960384499791992226580393535420486i"
4,-1,0,0.98,"0.026388230597394112471344873150526361118850126763382306242399613356 + 0.02944775732812510172040096108551703727213660958209819045093223764i"
4,-1,0,0.99,"0.030190913761936091587688033243134500652929731635774755182846743393 + 0.031001056932849940251064828369592418217331778131087569646948166224i"
4,0,0,0.05,"-0.000113393907427957260213814027919234580520355046419345598678076102147 + 0.0000185276478763636498353208544380862255259978541149198405004298525263i"
4,0,0,0.1,"-0.0004525901652998984526210823641150173405860934338264548167105117901161 + 0.000074409125945627666889461126976336481269091050675999687922014236564i"
4,0,0,0.15,"-0.001014537280237744050868616535756913382179704318023285396977908528848 + 0.000168561261558988530056169920243465861664808648862365658786831346454i"
4,0,0,0.2,"-0.001793821792741453309058552278792858878881869908941670887197733014638 + 0.000302585394181591190917262690576482641928431916997091693042954907914i"
4,0,0,0.25,"-0.002782137788849550916621882223089179263203781910675905589687541304845 + 0.00047888669848473987899167872354634688613357834837188548776959897205i"
4,0,0,0.3,"-0.003967459200371078756903819375736700324784313884978954323597655541949 + 0.000700861809218515601803376518464495110612731740478426148031632839764i"
4,0,0,0.35,"-0.00533281181749327569163515044115208920106071002317207300695240949088 + 0.000973180046467357564515277385246251193129231559640660893623847361419i"
4,0,0,0.4,"-0.00685448124961122528677408061480040165976684921854507899660622602151 + 0.001302199025671331791703772483917937804986252471305802651978721204553i"
4,0,0,0.45,"-0.00849939712767887564178670675305964360452228767206967505218226252997 + 0.00169658041552571019979465722727000862472185923648261010531581485347i"
4,0,0,0.5,"-0.01022127568364202961012762840779712504273878473565638130796389324363 + 0.00216821358328088426619150129055525896198130925718840373019153797084i"
4,0,0,0.55,"-0.0119548315499294429567476796347632973753762520039641724198897827834 + 0.00273362821171864111117956964082483373874351569190574068654041704665i"
4,0,0,0.6,"-0.01360688408859960849067458497487070529080112606270367369583036819422 + 0.00341621057784753862654551217116758850076414999323025306716463248237i"
4,0,0,0.65,"-0.01504227129215595355725047926926141559868888181300650815242297308333 + 0.00424979344444470404272526824878671763317931507241824954216805758943i"
4,0,0,0.7,"-0.01606066738908577186139952774769749647610169487557429708289293771236 + 0.00528470575989420724427718165398289960439280756941993760230470317921i"
4,0,0,0.75,"-0.01635651006692142244082259996783440419430477763884200445743211583874 + 0.00659848837240651669577056080095922241835004824517665068433438780034i"
4,0,0,0.8,"-0.01544509822434186673683255142364118885056507319829564873804148347293 + 0.00831614002822651306573754304309827572473403919949872170893313827085i"
4,0,0,0.85,"-0.01251351441293466533870664625071115460039361549454719031898188900772 + 0.01065187056579742981886723494226356852139632031825591909971335470352i"
4,0,0,0.9,"-0.00607652241208673259312572099667413327968570196915819050075705668336 + 0.01400694904228161783805494937379494322884095207550337946524879167049i"
4,0,0,0.91,"-0.00414404236174879790787414882963962326884550096625169065340831797147 + 0.01486197603177114403198316086519672831071498433417513294723773374849i"
4,0,0,0.92,"-0.0019206220757817197258689661761202838525238703248172565812447535051 + 0.01579938811472949170552878045558569097338513514268805240390079160321i"
4,0,0,0.93,"0.00064074143312444133578152877293327749583037075409304795249574607782 + 0.01683223251650095228036352725359694977454036646675062141139313790074i"
4,0,0,0.94,"0.0035988859215948215979884822860532894624466049089076025293167881137 + 0.0179767931464124113314813721823181983779362430159878624183415856929i"
4,0,0,0.95,"0.0070294057743548585339497343411195822618004267410201964992074389755 + 0.0192538552063923340226182030168483409711147193221719918222335430502i"
4,0,0,0.96,"0.0110329068949256529481854816320866340200692109991435804087931439248 + 0.0206907618040213094318810147057779555982697578297851756406031462493i"
4,0,0,0.97,"0.015750230183608446444549582837091684074774923246930673942707108024 + 0.0223250719958828135336984063798065254267368105965183715371840787109i"
4,0,0,0.98,"0.02139484599359066351501160587220071465751617058781398931801759026 + 0.024212025053355951020040152622902117315504635977118598837812662936i"
4,0,0,0.99,"0.02834132567226461650101280779032572538299368099516148475023311875 + 0.02644394218958206480272670618285312511669761010837639427651520205i"
4,1,0,0.05,"-0.001393071685668267626220081826499580910824410606182055362447142498957 - 0.0005952527705566413194042011687326737754059505408049533488438636206766i"
4,1,0,0.1,"-0.003030636712651027031218035945509231026595735320148648195208673386363 - 0.0011763254974899558969805408355955935145777236080659957442119643381042i"
4,1,0,0.15,"-0.004920356419381496197671654188505931102360305298343187662097536189507 - 0.001745342431748054981012660370645863732309053602255967461551336616391i"
4,1,0,0.2,"-0.007068633195858117591012069385134516439810632776400260630618908185268 - 0.002304480341561131421040874604041890110931405690925845833443793222921i"
4,1,0,0.25,"-0.009480204567488857166983865872412857960844905253703154249446763402296 - 0.002856112754891766679683317632221801038768560189078047274134215147248i"
4,1,0,0.3,"-0.01215746687730252010740703517755421587074327019213254402584220402324 - 0.003402995130376629230383419338992743886065386642860234712645621054585i"
4,1,0,0.35,"-0.015099413401642479564103691698259121529186935073374832040985131550831 - 0.003948520978817036121936360073459135716442033038110452969064301993946i"
4,1,0,0.4,"-0.01830000140763267687823461942713329283786394425152722326274931559322 - 0.00449709765711480685623061285994994329497830743721535721432069689456i"
4,1,0,0.45,"-0.02174564630070709078500380840783619097414889001577699006776206253206 - 0.00505472493877291463037100533187599050732173939052648071472049623553i"
4,1,0,0.5,"-0.02541134099776516728925911258212584658823064835027548098451796312149 - 0.00562992438752332484522594343523846858698079058512960015485600720027i"
4,1,0,0.55,"-0.02925454070131793447446476130495451514202267865680182080489607293325 - 0.00623529471477650862530349814050908262948331715099404905415040340932i"
4,1,0,0.6,"-0.033205282448867356066417633991742092129829248206675035524337792204 - 0.0068902286320514351118684621777163559914468318069223930119050086045i"
4,1,0,0.65,"-0.03714968088446642788186548502079772430497786088802265573085474404435 - 0.00762588822468590863674886937582658367188563096910173722634569605373i"
4,1,0,0.7,"-0.04090112949767038989215343732219684490272502846969516979957591318645 - 0.00849482329293516633979972142117041488790583168414324201905345669731i"
4,1,0,0.75,"-0.04414705133047877566350332587585817701718230361087168856339253500967 - 0.00959078901251124657625889565352751432946295522596222894653193950267i"
4,1,0,0.8,"-0.046342336836988302397493667003301683269196899701066602383104872885 - 0.0110928295927880969221211008654055419970613300230745827486845641773i"
4,1,0,0.85,"-0.0464706893656441029629673652354302991467181241478792452218955264822 - 0.0133729430681654489395067845072559392838553920657701283140175466304i"
4,1,0,0.9,"-0.0424117723264404721729591270115604881533520494729758423953564880508 - 0.017290411396474784532460602342143656587508407255517337942270364285i"
4,1,0,0.91,"-0.0407362352034523874573388358284741377878210687342289293719780730983 - 0.0184231832838744936659654663326671326151846031283874581577268037728i"
4,1,0,0.92,"-0.0386372911724509817411864225917122913726735196517030463387268234836 - 0.0197291761159026678439324873787475458903784080423638136160854524776i"
4,1,0,0.93,"-0.0360242011710136896838208094689616230875232495030368173998462247697 - 0.0212447490091063023136060537637586838604966688093974824938445566689i"
4,1,0,0.94,"-0.0327781437608116538286761292276393857159331294817454505062071720809 - 0.0230150909317283158986808913614059814519961719468831884101605501495i"
4,1,0,0.95,"-0.0287398251851216886318874526421203351964324764650209855507809550694 - 0.0250962754172565349061851226093286385107985279753388376620673020999i"
4,1,0,0.96,"-0.0236895780256562836186425024586620330507436839099495543298503977468 - 0.0275574124925244990059636717229872303986969171915494150830415196135i"
4,1,0,0.97,"-0.0173134236191661153015467892926387174349854417746409385121289933797 - 0.0304824136425933050073783882923553366343929763344655520401827396663i"
4,1,0,0.98,"-0.0091390234284046926085027773000709794760617225222470678939372665176 - 0.033970510448147092440618540048800869052347582884239668119297420179i"
4,1,0,0.99,"0.001613623720738897561735933033970894985408358607311165796377724626 - 0.038135548356362306444389850992097744456530373320698336522897030465i"
4,2,0,0.05,"-0.002681567922762389884298950143714282673570628625039117059627110443004 - 0.001230168077102733646245197047695823619862997677545890706408916223109i"
4,2,0,0.1,"-0.0056442122545470736951700779040450999877411640373814753941602657509003 - 0.0025138651553362776034306977467359510834952933576008650446535599018265i"
4,2,0,0.15,"-0.008908348945989625443025112076608486024201492808148613954996680062093 - 0.003860443440184832955817965783878152840411831253537094665072086114556i"
4,2,0,0.2,"-0.012497018987031429701076982051241668288493008489419592866313405164162 - 0.005281303977501550590878168052400394136715981736290270372216745698016i"
4,2,0,0.25,"-0.016436592866439272121350428967527123663103444219831014268190218795232 - 0.006790681149080464508365929742422831797331732184811677444960689735111i"
4,2,0,0.3,"-0.020757702979196139267515486589080659825537686002294456998949908295762 - 0.008406781140094234817039860240248959688053534613032475431909063772039i"
4,2,0,0.35,"-0.0254965288112001074745443037762891281629460011940368496236591568766 - 0.01015347875441526924065011453792918544411215738231429026235699937373i"
4,2,0,0.4,"-0.03069664173184466726578998931722029627085993875105934448143902633189 - 0.0120629179203914637755955970771251974946265937698849433921015948369i"
4,2,0,0.45,"-0.03641176690439159859392888066078940757578522355043122631054095983683 - 0.01417961986673520803510912139870312931170958379731507731907717116109i"
4,2,0,0.5,"-0.04271010762544909335920849639712135613098905134552875336866747630861 - 0.01656719714899971930571371251252179428299600383570982918401718213749i"
4,2,0,0.55,"-0.04968145235709457820476141430382560566193992818222582406234234089923 - 0.01931976164304231175488870969094971001890549476172533899894776546434i"
4,2,0,0.6,"-0.05744949418419343202222501749171224873602534144709526446740721638245 - 0.02258221042320239657056163756827741197709048849533971939875692685923i"
4,2,0,0.65,"-0.06619449346253408888514975923593579502479984029927232285742218710832 - 0.02658831266004908071523520205952590820960662941722795197741603070713i"
4,2,0,0.7,"-0.0761978855271942305097611297816086446702850192036196913290349859943 - 0.0317371290941316686461956249870507494812919127750516403814067489071i"
4,2,0,0.75,"-0.0879372975068904809443812173347370145156941563848500802456605547158 - 0.0387597004129107902538753994069522356367602037274340342912888914996i"
4,2,0,0.8,"-0.1023091087909006023373703270111081405311393327232828738889220318086 - 0.0491244729023914676239684195547177602576813948915933304724474905579i"
4,2,0,0.85,"-0.1212149628951672369609472781922869863535571833602468155739853882612 - 0.0661822907373767634972786397897362590975864100011895901119358594612i"
4,2,0,0.9,"-0.1493512794440654895507986663886575435185847511306216095599125501463 - 0.0992005318552394718764389116798699554402789006214314135213017885459i"
4,2,0,0.91,"-0.1569849125004366720942606787935991033136296856574547079806446359488 - 0.1097452586997685542069179756330087920043429753952214187793144089039i"
4,2,0,0.92,"-0.16564273077484578829313991089455133003393953086520251320870818506 - 0.122545173335138164359114592200082240878986132442950572714277666567i"
4,2,0,0.93,"-0.175559607001500441533331969942254942508916965995082988817523681402 - 0.138351740347892862376615910690745679980541789827155275358301954475i"
4,2,0,0.94,"-0.187024275744941708448062312179521375332526903417419884723463256073 - 0.158273367219681476984685049901350051800856297752854662858781712725i"
4,2,0,0.95,"-0.20036845022005021341915238490708148745586705123531497465537326594 - 0.184007604973747898197744201930977076900408709656187183337406237009i"
